"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"1","Vancouver Canucks","82","4021.3833","25","49","8","19","58","0.354","3370.46","4111.09","45.05","2479","3034.91","44.96","1553.61","1969.53","44.10","130.15","211.5","38.09","157.72","199.77","44.12","1577.14","2013.13","43.93","791.1","1063.88","42.65","113.63","178.88","38.85","14.36","83.19","692.09","889.46","43.76","414.42","575.92","41.85","68.33","106.19","39.15","16.49","81.56","879.56","1127.25","43.83","376.02","489.06","43.47","45.1","72.99","38.19","11.99","85.07","2017.66","2344.13","46.26","676.37","828.27","44.95","16.58","32.59","33.72","2.45","96.07","8.38","89.26","0.976"
"2","Calgary Flames","82","3972.4833","34","39","9","30","77","0.470","3803.31","3972.5","48.91","2693.29","2844.47","48.63","1813.2","1877.01","49.14","141.92","175.04","44.78","166.34","187.86","46.96","1693.89","1941.93","46.59","890.44","1002.45","47.04","113.38","152.11","42.70","12.73","84.83","714.46","815.77","46.69","444.69","516.25","46.28","71.11","87.76","44.76","15.99","83.00","977.51","1126.57","46.46","446.05","486.67","47.82","42.63","64.56","39.77","9.56","86.73","2286.78","2233.33","50.59","800.91","755.6","51.46","28.26","22.55","55.62","3.53","97.02","7.83","90.67","0.985"
"3","Pittsburgh Penguins","82","4010.9833","41","25","16","38","98","0.598","3909.44","3764.18","50.95","2843.18","2709.7","51.20","1823.52","1720.09","51.46","202.11","172.32","53.98","196.33","179.34","52.26","1957.96","1848.17","51.44","1036.71","945.88","52.29","168.99","141.9","54.36","16.30","85.00","876.62","783.9","52.79","553.44","466.72","54.25","103.98","83.55","55.45","18.79","82.10","1084.6","1060.13","50.57","483.54","478.82","50.25","65.24","58.67","52.65","13.49","87.75","2138.88","2162.92","49.72","694.41","703.15","49.69","32.91","30.6","51.82","4.74","95.65","11.08","89.98","1.011"
"4","Detroit Red Wings","82","4001.1833","41","31","10","39","92","0.561","3707.37","3936.61","48.50","2703.29","2767.27","49.42","1734.69","1775.62","49.42","141.53","169.53","45.50","172.82","179.63","49.03","1651.75","1905.23","46.44","866.5","931.42","48.19","117.36","144.46","44.82","13.54","84.49","717.25","784.69","47.75","452.74","467.74","49.19","72.32","90","44.56","15.97","80.76","933.49","1121.59","45.42","413.95","464.29","47.13","44.98","54.07","45.41","10.87","88.35","2230.79","2288.5","49.36","778.1","768.96","50.30","23.99","24.76","49.21","3.08","96.78","8.16","90.45","0.986"
"5","New Jersey Devils","82","4088.3","42","37","3","38","87","0.530","3931.75","3816.86","50.74","2851.34","2769.33","50.73","1857.2","1814.68","50.58","135.85","183.55","42.53","177.99","182.29","49.40","1815.59","1832.85","49.76","960.02","968.12","49.79","115.75","156.33","42.54","12.06","83.85","735.43","776.03","48.66","458.22","492.25","48.21","63.44","94.94","40.06","13.85","80.71","1076.19","1057.92","50.43","501.03","475.47","51.31","52.84","61.11","46.37","10.55","87.15","2340.86","2186.32","51.71","804.25","755.41","51.57","20.09","26.95","42.70","2.50","96.43","7.32","89.89","0.972"
"6","Chicago Blackhawks","82","4006.8333","29","39","14","26","72","0.439","3292.01","4000.12","45.14","2445.37","3027.4","44.68","1562.86","1984.39","44.06","150.61","197.96","43.21","145.98","201.13","42.06","1523.95","2015.28","43.06","807.37","1087.08","42.62","134.85","171.18","44.06","16.70","84.25","609.92","908.92","40.16","379.92","587.25","39.28","85.44","102.93","45.36","22.49","82.47","912.06","1108.22","45.15","427.43","499.72","46.10","49.3","68.02","42.02","11.53","86.39","1920.85","2263.82","45.90","671.19","792.38","45.86","15.84","26.31","37.58","2.36","96.68","9.64","90.02","0.997"
"7","New York Islanders","82","3950.1833","43","34","5","39","91","0.555","3654.9","3861.57","48.63","2668.57","2781.51","48.96","1731.94","1757.85","49.63","144.28","159.85","47.44","173.91","193.09","47.39","1715.23","1887.64","47.61","891.04","976","47.72","121.31","140.83","46.28","13.61","85.57","706.59","860.59","45.09","434.66","526.36","45.23","63.43","79.17","44.48","14.59","84.96","1005.36","1027.51","49.46","456.18","450.19","50.33","57.86","61.51","48.47","12.68","86.34","2194.94","2117.23","50.90","768.05","698.21","52.38","22.7","18.71","54.82","2.96","97.32","8.33","90.91","0.992"
"8","Nashville Predators","82","3946.15","38","34","10","33","86","0.524","3709.06","3806.88","49.35","2634.82","2885.26","47.73","1694.75","1906.63","47.06","149.97","180.47","45.38","176.02","181.35","49.25","1749.36","1753.97","49.93","903.01","977.53","48.02","124.48","148.74","45.56","13.79","84.78","770.46","738.14","51.07","474.91","489.55","49.24","83.16","98.27","45.84","17.51","79.93","974.82","1017.24","48.94","427.47","487.38","46.73","41.22","49.97","45.20","9.64","89.75","2159.25","2351","47.87","718.88","848.97","45.85","25.22","32.13","43.98","3.51","96.22","8.85","90.53","0.994"
"9","Toronto Maple Leafs","82","4029.6667","32","36","14","31","78","0.476","3393.75","4309.46","44.06","2533.78","3169.8","44.42","1633.47","2076.04","44.03","169.32","206.02","45.11","158.95","192.73","45.20","1624.28","2013.32","44.65","853.45","1049.49","44.85","141.43","171.95","45.13","16.57","83.62","694.01","825.59","45.67","445.67","515.49","46.37","90.38","89.65","50.20","20.28","82.61","927.05","1191.05","43.77","407.56","533.32","43.32","51.16","81.73","38.50","12.55","84.68","2013.57","2540.63","44.21","671.16","945.01","41.53","27.44","33.88","44.74","4.09","96.41","10.37","90.08","1.004"
"10","Utah Mammoth","82","3981.1","43","33","6","43","92","0.561","3999.57","3486.77","53.42","2840.24","2508.12","53.10","1798.3","1626.7","52.51","185.35","162.4","53.30","186.98","166.6","52.88","1850.78","1678.53","52.44","950.73","842.28","53.02","145.2","140.77","50.77","15.27","83.29","814.12","721.18","53.03","506.57","435.01","53.80","85.44","86.65","49.65","16.87","80.08","1036.12","954.98","52.04","444.04","407.03","52.17","59.96","53.92","52.65","13.50","86.75","2324.98","2017.18","53.54","764.65","683.83","52.79","39.72","21.06","65.35","5.19","96.92","10.31","90.02","1.003"
"11","Ottawa Senators","82","3920.75","44","27","11","41","99","0.604","3814.03","3320.43","53.46","2791.71","2357.02","54.22","1808.41","1506.93","54.55","180.12","161.88","52.67","182.77","148.86","55.11","1848.11","1498.29","55.23","990.98","761.36","56.55","153.22","137.24","52.75","15.46","81.97","788.8","645.1","55.01","507.57","395.24","56.22","96.1","88","52.20","18.93","77.74","1060.38","850.95","55.48","483.86","365.72","56.95","56.93","49.07","53.71","11.77","86.58","2202.96","1938.97","53.19","712.82","670.4","51.53","26.57","25.12","51.40","3.73","96.25","9.96","89.26","0.992"
"12","Boston Bruins","82","3926.1667","45","27","10","41","100","0.610","3749.78","3861.29","49.27","2702.86","2764.25","49.44","1711.12","1767","49.20","181.71","147.58","55.18","167.58","189.96","46.87","1723.4","1793.03","49.01","864.61","925.71","48.29","151.34","113.22","57.20","17.50","87.77","710.82","812.26","46.67","420.47","487.99","46.28","87.33","69.74","55.60","20.77","85.71","1013.64","978.73","50.88","444.34","437.72","50.37","63.91","43.7","59.39","14.38","90.02","2180.77","2274.82","48.94","730.06","775.89","48.48","30.04","34.46","46.57","4.11","95.56","10.62","91.65","1.023"
"13","St Louis Blues","82","4043.4","37","33","12","36","86","0.524","3473","3744.72","48.12","2513.47","2723.48","47.99","1671.67","1772.1","48.54","163.28","173.94","48.42","165.95","170.56","49.31","1715.63","1703.47","50.18","911.93","879.49","50.91","139.61","140.74","49.80","15.31","84.00","699.03","737.12","48.67","435.63","456.22","48.85","76.46","92.81","45.17","17.55","79.66","1015.9","965.45","51.27","476.09","423.5","52.92","62.85","47.74","56.83","13.20","88.73","1981.38","2270.39","46.60","686.3","799.34","46.20","23.7","33.21","41.65","3.45","95.85","9.77","90.18","1.000"
"14","New York Rangers","82","4035.1167","34","39","9","31","77","0.470","3620.58","3860.36","48.40","2536.08","2782.97","47.68","1585.64","1805.84","46.75","153.69","156.48","49.55","164.25","171.37","48.94","1746.58","1746.84","50.00","837.39","908.88","47.95","127.64","127.91","49.95","15.24","85.93","733.51","683.83","51.75","422.78","428.87","49.64","72.01","72.68","49.77","17.03","83.05","1011.62","1063.96","48.74","414.83","479.94","46.36","55.27","54.86","50.19","13.32","88.57","2105.86","2237.27","48.49","675.42","818.08","45.22","25.94","28.57","47.59","3.84","96.51","9.69","91.33","1.010"
"15","Vegas Golden Knights","82","4080.4833","39","26","17","38","95","0.579","3881.56","3617.64","51.76","2795.54","2544.89","52.35","1839.77","1563.84","54.05","173","172.17","50.12","179.46","155.19","53.63","1858.07","1680.68","52.51","939.74","798.57","54.06","146.33","137.95","51.47","15.57","82.73","817.82","648.3","55.78","499.53","378.23","56.91","94.03","85.44","52.39","18.82","77.41","1035.96","1032.45","50.08","440.34","419.83","51.19","51.99","52.62","49.70","11.81","87.47","2279.41","2063.53","52.49","762.04","673.03","53.10","26.65","34.21","43.79","3.50","94.92","9.40","88.99","0.984"
"16","Minnesota Wild","82","4017.8833","46","24","12","42","104","0.634","3863.84","4036.37","48.91","2844.42","2883.76","49.66","1854.59","1865.66","49.85","167.96","156.25","51.81","188.78","173.67","52.08","1868.52","1901.16","49.57","968.12","961.52","50.17","136.55","131.1","51.02","14.11","86.37","796.06","766.27","50.95","499.64","470.5","51.50","87.24","84.69","50.74","17.46","82.00","1075.34","1130.88","48.74","469","490.21","48.89","49.04","45.59","51.82","10.46","90.70","2158.48","2434.79","46.99","789.44","810.69","49.34","31.09","25.01","55.42","3.94","96.92","9.06","91.62","1.007"
"17","Seattle Kraken","82","4077.5667","34","37","11","32","79","0.482","3445.15","4248.6","44.78","2513.01","3060.79","45.09","1618.52","1946.6","45.40","152.05","159.94","48.74","152.38","191.11","44.36","1527.13","1869.24","44.96","794.51","938.78","45.84","123.73","126.77","49.39","15.57","86.50","600.78","822.28","42.22","373.48","469.34","44.31","78.72","80.31","49.50","21.08","82.89","924.02","1049.57","46.82","420.62","469.81","47.24","45.09","46.09","49.45","10.72","90.19","2085.69","2593.43","44.57","745.84","917.83","44.83","28.15","33.14","45.93","3.77","96.39","9.39","91.78","1.012"
"18","Carolina Hurricanes","82","3994.55","53","22","7","48","113","0.689","4677.58","3023.24","60.74","3343.4","2250.22","59.77","2093.09","1486.47","58.47","183.91","159.2","53.60","211.32","162.24","56.57","2164.7","1557.03","58.16","1056.06","867.01","54.92","157.46","147.64","51.61","14.91","82.97","895.18","709.69","55.78","553.51","440.63","55.68","88.78","87.97","50.23","16.04","80.04","1273.54","842.54","60.18","502.57","426.11","54.12","68.4","60.35","53.12","13.61","85.84","2824.09","1639.98","63.26","962.2","524.34","64.73","26.48","11.87","69.04","2.75","97.74","8.79","89.29","0.981"
"19","Edmonton Oilers","82","4094.25","41","30","11","41","93","0.567","3828.69","3753.27","50.50","2830.25","2693.84","51.23","1892.26","1691.4","52.80","174.38","188.82","48.01","189.38","178.14","51.53","1849.44","1871.39","49.71","988.78","922.85","51.72","141.57","159.03","47.10","14.32","82.77","810.93","750.21","51.94","510.44","443.02","53.54","84","94.53","47.05","16.46","78.66","1037.12","1119.57","48.09","477.86","479.72","49.90","57.63","64.22","47.29","12.06","86.61","2246.54","2046.68","52.33","807.01","681.24","54.23","32.71","29.43","52.63","4.05","95.68","9.22","88.84","0.981"
"20","Florida Panthers","82","3877","40","38","4","35","84","0.512","3717.26","3492.14","51.56","2694.67","2614.4","50.76","1672.47","1689.35","49.75","162.1","181.17","47.22","175.29","175.29","50.00","1714.98","1640.36","51.11","850.52","880.44","49.14","140.3","152.08","47.99","16.50","82.73","758.96","753.35","50.19","451.99","479.68","48.51","93.07","100.33","48.12","20.59","79.08","955.64","887.94","51.84","398.75","400.62","49.88","46.78","51.44","47.63","11.73","87.16","2154.86","2015.89","51.67","741.86","709.44","51.12","22.01","28.15","43.88","2.97","96.03","9.69","89.28","0.990"
"21","San Jose Sharks","82","3951.85","39","35","8","37","86","0.524","3372.15","3844.94","46.72","2388.41","2786.44","46.15","1598.02","1849.43","46.35","162.61","190.32","46.07","157.44","179.38","46.74","1671.37","1798.65","48.17","898.53","967.58","48.15","140.77","153.93","47.77","15.67","84.09","729.57","784.71","48.18","480.97","496.65","49.20","89.72","88.28","50.40","18.65","82.22","940.45","1013.31","48.14","417.41","471.16","46.98","50.82","65.59","43.66","12.18","86.08","1873.52","2317.3","44.71","624.88","788.81","44.20","21.47","36.26","37.19","3.44","95.40","10.18","89.71","0.999"
"22","Los Angeles Kings","82","4026.1667","35","27","20","30","90","0.549","4071.85","3750.9","52.05","2863.4","2637.19","52.06","1794.77","1693.9","51.45","151.7","139.64","52.07","176.12","163.09","51.92","1870.48","1721.49","52.07","890.58","851.29","51.13","128.7","106.35","54.75","14.45","87.51","799.18","715.05","52.78","475.53","427.89","52.64","81.6","59.68","57.76","17.16","86.05","1070.18","1005","51.57","414.79","423.55","49.48","46.98","46.84","50.07","11.33","88.94","2354.52","2208.66","51.60","801.5","748.31","51.72","22.55","33.31","40.37","2.81","95.55","8.45","91.76","1.002"
"23","Montreal Canadiens","82","3912.1","48","24","10","44","106","0.646","3555.2","3722.69","48.85","2570.46","2601.58","49.70","1629.37","1682.53","49.20","183.87","160.37","53.41","174.85","184.28","48.69","1705.75","1771.73","49.05","855.3","899.41","48.74","146.79","138.34","51.48","17.16","84.62","688.01","790.16","46.54","420.75","465.6","47.47","74.52","87.79","45.91","17.71","81.15","1017.11","979.29","50.95","434.31","433.64","50.04","72.08","50.24","58.93","16.60","88.41","2042.53","2056.66","49.83","700.89","692.97","50.28","37.11","21.68","63.12","5.29","96.87","11.28","90.47","1.018"
"24","Dallas Stars","82","3952.2833","50","20","12","44","112","0.683","3295.03","3548.73","48.15","2363.37","2489.13","48.70","1587.67","1615.71","49.56","170.93","137.28","55.46","170.94","161.43","51.43","1666.4","1634.16","50.49","876.45","805.6","52.11","147.38","118.33","55.47","16.82","85.31","748.01","670.1","52.75","471.42","412.32","53.34","93.8","68.72","57.72","19.90","83.33","918.66","962.05","48.85","404.5","392.89","50.73","53.22","49.79","51.67","13.16","87.33","1872.2","2087.05","47.29","645.83","734.45","46.79","23.62","18.89","55.57","3.66","97.43","10.77","91.50","1.023"
"25","Buffalo Sabres","82","3950.4833","50","23","9","45","109","0.665","3716.58","3742.55","49.83","2780.98","2750.62","50.27","1812.4","1784.2","50.39","193.42","155.89","55.37","178.21","175.74","50.35","1744.13","1718.21","50.37","923.76","925.4","49.96","164.43","134.44","55.02","17.80","85.47","764.13","735.81","50.94","462.26","465.61","49.82","96.93","85.23","53.21","20.97","81.69","980.34","979.97","50.01","460.93","459.51","50.08","67.01","49.32","57.60","14.54","89.27","2153.29","2267.45","48.71","822.64","753.16","52.20","28.35","21.07","57.37","3.45","97.20","10.67","91.26","1.019"
"26","Colorado Avalanche","82","3938.4333","55","16","11","51","121","0.738","4702.67","3396.92","58.06","3336.44","2510.68","57.06","2233.7","1597.34","58.31","216.04","127.54","62.88","214.21","158.74","57.44","2235.91","1582.21","58.56","1181.02","788.28","59.97","168.88","100.74","62.64","14.30","87.22","889.82","689.23","56.35","564.35","417.87","57.46","99.97","69.97","58.83","17.71","83.25","1351.02","886.84","60.37","616.91","370.15","62.50","68.93","30.7","69.19","11.17","91.71","2743.75","2040.13","57.35","967.29","719.35","57.35","46.76","26.83","63.54","4.83","96.27","9.67","92.02","1.017"
"27","Anaheim Ducks","82","3909.7167","43","33","6","35","92","0.561","4090.26","3834.83","51.61","2997.11","2783.88","51.84","1890.85","1780.81","51.50","169.34","190.63","47.04","191.42","191.12","50.04","1894.72","1944.96","49.35","963.81","982.8","49.51","140.15","160.03","46.69","14.54","83.72","826.67","830.83","49.87","483.24","500.89","49.10","81.86","90.85","47.40","16.94","81.86","1063.97","1118.14","48.76","479.78","482.55","49.86","58.39","69.38","45.70","12.17","85.62","2333.82","2183.58","51.66","849.88","707.68","54.56","29.15","31.01","48.45","3.43","95.62","8.96","89.30","0.983"
"28","Columbus Blue Jackets","82","4056.5","40","30","12","33","92","0.561","4126.9","3872.02","51.59","2935.45","2800.92","51.17","1921.26","1794.04","51.71","173.09","160.34","51.91","191.69","174.24","52.38","1929.76","1767.35","52.20","973.5","913.3","51.60","140.32","126.04","52.68","14.41","86.20","787.64","720.41","52.23","470.25","449.93","51.10","77.89","66.86","53.81","16.56","85.14","1145.83","1042.14","52.37","503.53","462.56","52.12","62","59.06","51.21","12.31","87.23","2394.26","2335.13","50.63","848.09","796.25","51.58","32.75","33.27","49.61","3.86","95.82","9.01","91.06","1.001"
"29","Tampa Bay Lightning","82","3902.1833","50","26","6","46","106","0.646","3851.45","3321.55","53.69","2763.43","2481.12","52.69","1756.79","1639.63","51.72","195.73","151.62","56.35","187","156.37","54.46","1862.84","1532.48","54.86","952.44","864.88","52.41","169.99","126.57","57.32","17.85","85.37","804.58","635.15","55.88","485.43","435.34","52.72","109.29","72.19","60.22","22.51","83.42","1058.88","895.72","54.17","467.18","429.04","52.13","60.81","54.42","52.77","13.02","87.31","2192.76","2054.33","51.63","722.66","682.44","51.43","24.68","24.54","50.14","3.42","96.40","11.14","90.75","1.019"
"30","Washington Capitals","82","3938.2333","43","30","9","41","95","0.579","3763.18","3816.91","49.65","2738.35","2688.97","50.45","1744.25","1732.57","50.17","179.04","146.12","55.06","188.72","184.55","50.56","1845.69","1839.33","50.09","923.46","916.84","50.18","150.96","122.59","55.18","16.35","86.63","817.14","795.05","50.69","503.66","486.78","50.85","95.35","84.03","53.15","18.93","82.74","1027.9","1043.14","49.63","419.24","429.34","49.40","55.61","38.84","58.88","13.26","90.95","2074.73","2149.71","49.11","724.99","736.35","49.61","28.62","23.39","55.03","3.95","96.82","10.26","91.57","1.018"
"31","Winnipeg Jets","82","4025.4167","35","35","12","33","82","0.500","3570.32","3751.51","48.76","2611.24","2759.43","48.62","1656.13","1795.89","47.98","154.57","170.45","47.56","165.25","180.81","47.75","1724.19","1800.54","48.92","846.03","920.36","47.90","129.59","147.76","46.72","15.32","83.94","704.29","783.28","47.34","403.7","456.82","46.91","78.79","85.73","47.89","19.52","81.23","1019.14","1016.42","50.07","442.13","463.65","48.81","50.72","62.03","44.99","11.47","86.62","2168.68","2131.92","50.43","730.17","794.28","47.90","25.51","22.85","52.74","3.49","97.12","9.33","90.51","0.998"
"32","Philadelphia Flyers","82","3976.3333","43","27","12","33","98","0.598","3291.46","3622.47","47.61","2398.02","2541.58","48.55","1562.23","1568.73","49.90","161.54","148.89","52.04","161.43","157.49","50.62","1622.78","1687.88","49.02","859.43","772.87","52.65","140.72","126.86","52.59","16.37","83.59","736.71","656.16","52.89","447.51","371.39","54.65","77.31","66.83","53.63","17.27","82.01","884.91","1031.79","46.17","412.16","401.26","50.67","63.63","59.92","51.50","15.44","85.07","1871.56","2071.48","47.46","626.33","711.96","46.80","21.19","22.01","49.05","3.38","96.91","10.34","90.51","1.008"
